캐릭터,파티,무기,성유물 이름
dendrotraveler,raiden(7) / bennett(6) / kazuha(6) / fischl(5) / kokomi(5) / xiangling(5) / xingqiu(5) / zhongli(5) / ayaka(4) / ayato(4) / dendrotraveler(4) / gaming(4) / jean(4) / kaeya(4) / keqing(4) / kukishinobu(4) / nahida(4) / nilou(4) / razor(4) / tighnari(4) / yaemiko(4) / alhaitham(3) / barbara(3) / collei(3) / diona(3) / sucrose(3) / wanderer(3) / yelan(3) / albedo(2) / aloy(2) / baizhu(2) / beidou(2) / cyno(2) / diluc(2) / furina(2) / ganyu(2) / hutao(2) / lisa(2) / lyney(2) / neuvillette(2) / rosaria(2) / shenhe(2) / tartaglia(2) / thoma(2) / venti(2) / yunjin(2) / amber(1) / arlecchino(1) / candace(1) / charlotte(1) / chasca(1) / chevreuse(1) / chiori(1) / chongyun(1) / citlali(1) / clorinde(1) / dahlia(1) / dehya(1) / dori(1) / emilie(1) / escoffier(1) / eula(1) / faruzan(1) / flins(1) / freminet(1) / gorou(1) / heizou(1) / ineffa(1) / itto(1) / kaveh(1) / kinich(1) / kirara(1) / klee(1) / lanyan(1) / lauma(1) / layla(1) / lynette(1) / mavuika(1) / mika(1) / mizuki(1) / mona(1) / mualani(1) / navia(1) / ningguang(1) / noelle(1) / ororon(1) / qiqi(1) / sara(1) / sayu(1) / sethos(1) / sigewinne(1) / skirk(1) / varesa(1) / wriothesley(1) / xianyun(1) / xiao(1) / xilonen(1) / xinyan(1) / yanfei(1) / yaoyao(1) / yoimiya(1),favoniussword(5) / freedomsworn(4) / sacrificialsword(4) / sapwoodblade(4) / ironsting(3) / elegyfortheend(2) / keyofkhajnisut(2) / mistsplitterreforged(2) / sacrificialfragments(2) / skywardblade(2) / theblackspoon(2) / xiphosmoonlight(2) / absolution(1) / amenomakageuchi(1) / aquilafavonia(1) / athousandfloatingdreams(1) / blackclifflongsword(1) / blacktassel(1) / cinnabarspindle(1) / dullblade(1) / engulfinglightning(1) / everlastingmoonglow(1) / favoniuswarbow(1) / festeringdesire(1) / harbingerofdawn(1) / jadefallssplendor(1) / kagotsurubeisshin(1) / lightoffoliarincision(1) / primordialjadecutter(1) / prototyperancour(1) / royallongsword(1) / sacrificialbow(1) / skywardharp(1) / solarpearl(1) / staffofhoma(1) / staffofthescarletsands(1) / summitshaper(1) / thealleyflash(1) / thecatch(1) / theflute(1) / thestringless(1) / thewidsith(1),deepwoodmemories(5) / gildeddreams(4) / noblesseoblige(4) / emblemofseveredfate(2) / oceanhuedclam(2) / tenacityofthemillelith(2) / theexile(2) / fragmentofharmonicwhimsy(1) / instructor(1) / thunderingfury(1) / viridescentvenerer(1) / vourukashasglow(1)
electrotraveler,xiao(5) / diona(4) / kazuha(4) / rosaria(4) / ayaka(3) / beidou(3) / bennett(3) / clorinde(3) / electrotraveler(3) / fischl(3) / gaming(3) / ganyu(3) / hutao(3) / lisa(3) / nahida(3) / noelle(3) / raiden(3) / razor(3) / xiangling(3) / albedo(2) / alhaitham(2) / aloy(2) / amber(2) / arlecchino(2) / ayato(2) / baizhu(2) / barbara(2) / candace(2) / charlotte(2) / chevreuse(2) / chiori(2) / chongyun(2) / collei(2) / cyno(2) / dehya(2) / diluc(2) / dori(2) / emilie(2) / eula(2) / faruzan(2) / freminet(2) / furina(2) / gorou(2) / heizou(2) / itto(2) / jean(2) / kaeya(2) / kaveh(2) / keqing(2) / kinich(2) / kirara(2) / klee(2) / kokomi(2) / kukishinobu(2) / layla(2) / lynette(2) / lyney(2) / mika(2) / mona(2) / mualani(2) / navia(2) / neuvillette(2) / nilou(2) / ningguang(2) / qiqi(2) / sara(2) / sayu(2) / sethos(2) / shenhe(2) / sigewinne(2) / sucrose(2) / tartaglia(2) / thoma(2) / tighnari(2) / venti(2) / wanderer(2) / wriothesley(2) / xianyun(2) / xilonen(2) / xingqiu(2) / xinyan(2) / yaemiko(2) / yanfei(2) / yaoyao(2) / yelan(2) / yoimiya(2) / yunjin(2) / zhongli(2) / chasca(1) / citlali(1) / dahlia(1) / escoffier(1) / flins(1) / ineffa(1) / lanyan(1) / lauma(1) / mavuika(1) / mizuki(1) / ororon(1) / skirk(1) / varesa(1),favoniussword(4) / sacrificialsword(3) / freedomsworn(2) / skywardblade(2) / absolution(1) / athousandfloatingdreams(1) / elegyfortheend(1) / mistsplitterreforged(1) / splendoroftranquilwaters(1) / staffofthescarletsands(1),emblemofseveredfate(4) / noblesseoblige(2) / thunderingfury(2) / deepwoodmemories(1) / fragmentofharmonicwhimsy(1) / gildeddreams(1) / goldentroupe(1) / instructor(1) / scrolloftheheroofcindercity(1) / shimenawasreminiscence(1) / viridescentvenerer(1)
geotraveler,zhongli(4) / bennett(3) / faruzan(3) / geotraveler(3) / navia(3) / venti(3) / xiao(3) / albedo(2) / chiori(2) / fischl(2) / furina(2) / gaming(2) / gorou(2) / itto(2) / jean(2) / kaeya(2) / ningguang(2) / noelle(2) / rosaria(2) / sara(2) / sayu(2) / xiangling(2) / xilonen(2) / xingqiu(2) / yunjin(2) / alhaitham(1) / aloy(1) / amber(1) / arlecchino(1) / ayaka(1) / ayato(1) / baizhu(1) / barbara(1) / beidou(1) / candace(1) / charlotte(1) / chasca(1) / chevreuse(1) / chongyun(1) / citlali(1) / clorinde(1) / collei(1) / cyno(1) / dahlia(1) / dehya(1) / diluc(1) / diona(1) / dori(1) / emilie(1) / escoffier(1) / eula(1) / flins(1) / freminet(1) / ganyu(1) / heizou(1) / hutao(1) / ineffa(1) / kaveh(1) / kazuha(1) / keqing(1) / kinich(1) / kirara(1) / klee(1) / kokomi(1) / kukishinobu(1) / lanyan(1) / lauma(1) / layla(1) / lisa(1) / lynette(1) / lyney(1) / mavuika(1) / mika(1) / mizuki(1) / mona(1) / mualani(1) / nahida(1) / neuvillette(1) / nilou(1) / ororon(1) / qiqi(1) / raiden(1) / razor(1) / sethos(1) / shenhe(1) / sigewinne(1) / skirk(1) / sucrose(1) / thoma(1) / tighnari(1) / varesa(1) / wanderer(1) / wriothesley(1) / xianyun(1) / xinyan(1) / yaemiko(1) / yanfei(1) / yaoyao(1) / yelan(1) / yoimiya(1),mistsplitterreforged(3) / festeringdesire(2) / primordialjadecutter(2) / urakumisugiri(2) / absolution(1) / amenomakageuchi(1) / aquilafavonia(1) / crimsonmoonssemblance(1) / favoniussword(1) / finaleofthedeep(1) / fleuvecendreferryman(1) / footprintoftherainbow(1) / harangeppakufutsu(1) / lightoffoliarincision(1) / sacrificialsword(1) / skywardblade(1) / splendoroftranquilwaters(1) / staffofhoma(1),noblesseoblige(4) / archaicpetra(2) / emblemofseveredfate(1) / fragmentofharmonicwhimsy(1) / goldentroupe(1) / nighttimewhispersintheechoingwoods(1) / scrolloftheheroofcindercity(1) / tenacityofthemillelith(1) / theexile(1)
hydrotraveler,bennett(5) / nahida(5) / kazuha(4) / xingqiu(4) / yelan(4) / ayaka(3) / barbara(3) / collei(3) / gaming(3) / kokomi(3) / mona(3) / nilou(3) / raiden(3) / sucrose(3) / venti(3) / xiangling(3) / yaoyao(3) / alhaitham(2) / ayato(2) / baizhu(2) / dehya(2) / diona(2) / fischl(2) / furina(2) / ganyu(2) / hydrotraveler(2) / kukishinobu(2) / lynette(2) / lyney(2) / shenhe(2) / zhongli(2) / albedo(1) / aloy(1) / amber(1) / arlecchino(1) / beidou(1) / candace(1) / charlotte(1) / chasca(1) / chevreuse(1) / chiori(1) / chongyun(1) / citlali(1) / clorinde(1) / cyno(1) / dahlia(1) / diluc(1) / dori(1) / emilie(1) / escoffier(1) / eula(1) / faruzan(1) / flins(1) / freminet(1) / gorou(1) / heizou(1) / hutao(1) / ineffa(1) / itto(1) / jean(1) / kaeya(1) / kaveh(1) / keqing(1) / kinich(1) / kirara(1) / klee(1) / lanyan(1) / lauma(1) / layla(1) / lisa(1) / mavuika(1) / mika(1) / mizuki(1) / mualani(1) / navia(1) / neuvillette(1) / ningguang(1) / noelle(1) / ororon(1) / qiqi(1) / razor(1) / rosaria(1) / sara(1) / sayu(1) / sethos(1) / sigewinne(1) / skirk(1) / thoma(1) / tighnari(1) / varesa(1) / wanderer(1) / wriothesley(1) / xianyun(1) / xiao(1) / xilonen(1) / xinyan(1) / yaemiko(1) / yanfei(1) / yoimiya(1) / yunjin(1),primordialjadecutter(4) / keyofkhajnisut(3) / sacrificialsword(3) / skywardblade(3) / aquilafavonia(2) / favoniussword(2) / finaleofthedeep(2) / fleuvecendreferryman(2) / mistsplitterreforged(2) / xiphosmoonlight(2) / absolution(1) / amenomakageuchi(1) / athousandfloatingdreams(1) / engulfinglightning(1) / festeringdesire(1) / freedomsworn(1) / harangeppakufutsu(1) / harbingerofdawn(1) / ironsting(1) / jadefallssplendor(1) / lightoffoliarincision(1) / peakpatrolsong(1) / prototypeamber(1) / prototyperancour(1) / splendoroftranquilwaters(1) / staffofthescarletsands(1) / summitshaper(1) / urakumisugiri(1),emblemofseveredfate(3) / goldentroupe(3) / noblesseoblige(3) / tenacityofthemillelith(3) / deepwoodmemories(2) / gildeddreams(2) / gladiatorsfinale(2) / instructor(2) / scrolloftheheroofcindercity(2) / gambler(1) / heartofdepth(1) / marechausseehunter(1) / nymphsdream(1) / obsidiancodex(1) / oceanhuedclam(1) / paleflame(1) / scholar(1) / viridescentvenerer(1)
pyrotraveler,bennett(7) / emilie(7) / furina(7) / kinich(7) / xilonen(7) / chevreuse(6) / nahida(6) / arlecchino(5) / barbara(5) / citlali(5) / fischl(5) / mavuika(5) / mualani(5) / thoma(5) / wriothesley(5) / xingqiu(5) / yelan(5) / zhongli(5) / alhaitham(4) / clorinde(4) / collei(4) / dehya(4) / gaming(4) / hutao(4) / kazuha(4) / kokomi(4) / neuvillette(4) / ororon(4) / raiden(4) / sucrose(4) / xiangling(4) / ayato(3) / baizhu(3) / chasca(3) / cyno(3) / kaeya(3) / layla(3) / lyney(3) / mona(3) / sara(3) / sigewinne(3) / varesa(3) / venti(3) / xianyun(3) / yaemiko(3) / yaoyao(3) / yunjin(3) / ayaka(2) / candace(2) / charlotte(2) / chiori(2) / chongyun(2) / dahlia(2) / diluc(2) / diona(2) / dori(2) / ganyu(2) / jean(2) / kaveh(2) / keqing(2) / kirara(2) / klee(2) / kukishinobu(2) / lisa(2) / lynette(2) / mizuki(2) / navia(2) / sayu(2) / shenhe(2) / skirk(2) / yanfei(2) / albedo(1) / aloy(1) / amber(1) / beidou(1) / escoffier(1) / eula(1) / faruzan(1) / flins(1) / freminet(1) / gorou(1) / heizou(1) / hydrotraveler(1) / ineffa(1) / itto(1) / lanyan(1) / lauma(1) / mika(1) / nilou(1) / ningguang(1) / noelle(1) / pyrotraveler(1) / qiqi(1) / razor(1) / rosaria(1) / sethos(1) / tartaglia(1) / tighnari(1) / wanderer(1) / xiao(1) / xinyan(1) / yoimiya(1),freedomsworn(6) / favoniussword(5) / mistsplitterreforged(4) / festeringdesire(3) / harangeppakufutsu(3) / ironsting(3) / peakpatrolsong(3) / sacrificialsword(3) / theblackspoon(3) / fleuvecendreferryman(2) / lionsroar(2) / sapwoodblade(2) / skywardblade(2) / xiphosmoonlight(2) / absolution(1) / aquilafavonia(1) / blackclifflongsword(1) / blacktassel(1) / calamityofeshu(1) / elegyfortheend(1) / fangofthemountainking(1) / finaleofthedeep(1) / jadefallssplendor(1) / keyofkhajnisut(1) / lightoffoliarincision(1) / primordialjadecutter(1) / splendoroftranquilwaters(1) / theflute(1) / urakumisugiri(1),scrolloftheheroofcindercity(7) / noblesseoblige(5) / obsidiancodex(5) / tenacityofthemillelith(4) / flowerofparadiselost(3) / gildeddreams(3) / goldentroupe(3) / instructor(3) / deepwoodmemories(2) / emblemofseveredfate(2) / fragmentofharmonicwhimsy(2) / marechausseehunter(2) / unfinishedreverie(2) / viridescentvenerer(2) / archaicpetra(1) / crimsonwitchofflames(1) / echoesofanoffering(1) / lavawalker(1) / nighttimewhispersintheechoingwoods(1) / shimenawasreminiscence(1) / theexile(1) / vermillionhereafter(1)
varesa,varesa(10) / xianyun(8) / bennett(7) / chevreuse(7) / furina(7) / mavuika(7) / xilonen(7) / gaming(4) / kazuha(4) / keqing(4) / nahida(4) / sara(4) / chiori(3) / ineffa(3) / kirara(3) / ororon(3) / sucrose(3) / xiangling(3) / albedo(2) / baizhu(2) / beidou(2) / clorinde(2) / collei(2) / cyno(2) / dehya(2) / emilie(2) / fischl(2) / flins(2) / heizou(2) / jean(2) / lanyan(2) / lisa(2) / lynette(2) / raiden(2) / sayu(2) / sethos(2) / wanderer(2) / yaoyao(2) / zhongli(2) / alhaitham(1) / aloy(1) / amber(1) / arlecchino(1) / ayaka(1) / ayato(1) / barbara(1) / candace(1) / charlotte(1) / chasca(1) / chongyun(1) / citlali(1) / dahlia(1) / diluc(1) / diona(1) / dori(1) / escoffier(1) / eula(1) / faruzan(1) / freminet(1) / ganyu(1) / gorou(1) / hutao(1) / itto(1) / kaeya(1) / kaveh(1) / kinich(1) / klee(1) / kokomi(1) / kukishinobu(1) / lauma(1) / layla(1) / lyney(1) / mika(1) / mizuki(1) / mona(1) / mualani(1) / navia(1) / neuvillette(1) / nilou(1) / ningguang(1) / noelle(1) / qiqi(1) / razor(1) / rosaria(1) / shenhe(1) / sigewinne(1) / skirk(1) / thoma(1) / tighnari(1) / venti(1) / wriothesley(1) / xiao(1) / xingqiu(1) / xinyan(1) / yaemiko(1) / yanfei(1) / yelan(1) / yoimiya(1) / yunjin(1),vividnotions(6) / thewidsith(5) / cranesechoingcall(3) / flowingpurity(3) / kagurasverity(3) / lostprayertothesacredwinds(3) / tomeoftheeternalflow(3) / athousandfloatingdreams(2) / cashflowsupervision(2) / favoniuslance(2) / favoniussword(2) / splendoroftranquilwaters(2) / athousandblazingsuns(1) / balladofthefjords(1) / dialoguesofthedesertsages(1) / fangofthemountainking(1) / favoniuscodex(1) / festeringdesire(1) / fleuvecendreferryman(1) / fracturedhalo(1) / freedomsworn(1) / hakushinring(1) / mistsplitterreforged(1) / mouunsmoon(1) / peakpatrolsong(1) / rust(1) / sacrificialfragments(1) / sacrificialsword(1) / serpentspine(1) / skywardatlas(1) / skywardharp(1) / solarpearl(1) / thealleyflash(1) / urakumisugiri(1) / wanderingevenstar(1) / xiphosmoonlight(1),obsidiancodex(6) / longnightsoath(5) / scrolloftheheroofcindercity(4) / noblesseoblige(3) / viridescentvenerer(3) / goldentroupe(2) / tenacityofthemillelith(2) / archaicpetra(1) / deepwoodmemories(1) / emblemofseveredfate(1) / gambler(1) / gildeddreams(1) / gladiatorsfinale(1) / marechausseehunter(1) / shimenawasreminiscence(1) / songofdayspast(1) / thunderingfury(1) / wandererstroupe(1)
venti,venti(10) / ganyu(8) / bennett(7) / ayaka(6) / diona(6) / faruzan(6) / kokomi(6) / mona(6) / fischl(5) / gaming(5) / shenhe(5) / xingqiu(5) / ayato(4) / furina(4) / klee(4) / neuvillette(4) / wanderer(4) / xiangling(4) / xiao(4) / yelan(4) / zhongli(4) / albedo(3) / arlecchino(3) / beidou(3) / charlotte(3) / diluc(3) / layla(3) / razor(3) / rosaria(3) / sara(3) / wriothesley(3) / xianyun(3) / yoimiya(3) / yunjin(3) / aloy(2) / amber(2) / barbara(2) / chevreuse(2) / chiori(2) / chongyun(2) / citlali(2) / collei(2) / cyno(2) / dori(2) / freminet(2) / gorou(2) / heizou(2) / hutao(2) / itto(2) / kaeya(2) / kaveh(2) / kazuha(2) / kinich(2) / kukishinobu(2) / lisa(2) / lynette(2) / lyney(2) / mavuika(2) / mizuki(2) / mualani(2) / nahida(2) / navia(2) / nilou(2) / ororon(2) / qiqi(2) / raiden(2) / sayu(2) / sucrose(2) / tartaglia(2) / thoma(2) / tighnari(2) / xilonen(2) / yaemiko(2) / yanfei(2) / alhaitham(1) / baizhu(1) / candace(1) / chasca(1) / clorinde(1) / dahlia(1) / dehya(1) / emilie(1) / escoffier(1) / eula(1) / flins(1) / ineffa(1) / jean(1) / keqing(1) / kirara(1) / lanyan(1) / lauma(1) / mika(1) / ningguang(1) / noelle(1) / sethos(1) / sigewinne(1) / skirk(1) / varesa(1) / xinyan(1) / yaoyao(1),elegyfortheend(4) / favoniuswarbow(4) / aquasimulacra(3) / polarstar(3) / cashflowsupervision(2) / engulfinglightning(2) / favoniussword(2) / hunterspath(2) / rust(2) / skywardharp(2) / splendoroftranquilwaters(2) / thestringless(2) / amosbow(1) / aquilafavonia(1) / astralvulturescrimsonplumage(1) / athousandblazingsuns(1) / athousandfloatingdreams(1) / balladoftheboundlessblue(1) / crescentpike(1) / crimsonmoonssemblance(1) / deathmatch(1) / endoftheline(1) / fadingtwilight(1) / fangofthemountainking(1) / favoniuscodex(1) / favoniuslance(1) / festeringdesire(1) / fleuvecendreferryman(1) / fracturedhalo(1) / fruitoffulfillment(1) / hamayumi(1) / harangeppakufutsu(1) / jadefallssplendor(1) / kagotsurubeisshin(1) / kingssquire(1) / lostprayertothesacredwinds(1) / mistsplitterreforged(1) / peakpatrolsong(1) / prototypearchaic(1) / prototyperancour(1) / sacrificialbow(1) / sacrificialfragments(1) / serpentspine(1) / skywardatlas(1) / thealleyflash(1) / thecatch(1) / thrillingtalesofdragonslayers(1) / thunderingpulse(1) / tomeoftheeternalflow(1) / verdict(1) / windblumeode(1),viridescentvenerer(5) / emblemofseveredfate(3) / noblesseoblige(3) / blizzardstrayer(2) / deepwoodmemories(2) / gildeddreams(2) / goldentroupe(2) / scrolloftheheroofcindercity(2) / fragmentofharmonicwhimsy(1) / instructor(1) / maidenbeloved(1) / marechausseehunter(1) / obsidiancodex(1) / oceanhuedclam(1) / silkenmoonsserenade(1) / tenacityofthemillelith(1)
wanderer,wanderer(10) / bennett(9) / faruzan(9) / xiangling(9) / xingqiu(8) / zhongli(8) / kazuha(7) / yelan(7) / fischl(6) / thoma(6) / baizhu(5) / furina(5) / gaming(5) / jean(5) / kokomi(5) / nahida(5) / rosaria(5) / venti(5) / xiao(5) / beidou(4) / chiori(4) / diona(4) / ganyu(4) / layla(4) / mika(4) / yunjin(4) / albedo(3) / charlotte(3) / dehya(3) / keqing(3) / kukishinobu(3) / raiden(3) / sucrose(3) / yaemiko(3) / alhaitham(2) / aloy(2) / amber(2) / arlecchino(2) / ayaka(2) / ayato(2) / barbara(2) / candace(2) / chevreuse(2) / chongyun(2) / citlali(2) / clorinde(2) / collei(2) / cyno(2) / dahlia(2) / diluc(2) / dori(2) / emilie(2) / eula(2) / freminet(2) / gorou(2) / heizou(2) / hutao(2) / itto(2) / kaeya(2) / kaveh(2) / kinich(2) / kirara(2) / klee(2) / lanyan(2) / lisa(2) / lynette(2) / lyney(2) / mavuika(2) / mona(2) / mualani(2) / navia(2) / neuvillette(2) / nilou(2) / ningguang(2) / noelle(2) / qiqi(2) / razor(2) / sara(2) / sayu(2) / sethos(2) / shenhe(2) / sigewinne(2) / tighnari(2) / wriothesley(2) / xianyun(2) / xilonen(2) / xinyan(2) / yanfei(2) / yaoyao(2) / yoimiya(2) / chasca(1) / escoffier(1) / flins(1) / ineffa(1) / lauma(1) / mizuki(1) / ororon(1) / skirk(1) / tartaglia(1) / varesa(1),thewidsith(6) / favoniuswarbow(4) / lostprayertothesacredwinds(4) / skywardatlas(4) / solarpearl(4) / aquasimulacra(3) / blacktassel(3) / memoryofdust(3) / thrillingtalesofdragonslayers(3) / tulaytullahsremembrance(3) / dodocotales(2) / engulfinglightning(2) / everlastingmoonglow(2) / favoniuslance(2) / favoniussword(2) / freedomsworn(2) / ironsting(2) / kitaincrossspear(2) / sacrificialsword(2) / sapwoodblade(2) / skywardspine(2) / staffofhoma(2) / thecatch(2) / thestringless(2) / amosbow(1) / aquilafavonia(1) / athousandfloatingdreams(1) / balladoftheboundlessblue(1) / blackcliffagate(1) / cashflowsupervision(1) / deathmatch(1) / elegyfortheend(1) / favoniusgreatsword(1) / flowingpurity(1) / hakushinring(1) / sacrificialbow(1) / skywardharp(1) / tomeoftheeternalflow(1) / wanderingevenstar(1),viridescentvenerer(8) / desertpavilionchronicle(7) / noblesseoblige(4) / tenacityofthemillelith(4) / emblemofseveredfate(3) / blizzardstrayer(2) / deepwoodmemories(2) / echoesofanoffering(2) / flowerofparadiselost(2) / goldentroupe(2) / marechausseehunter(1) / shimenawasreminiscence(1) / theexile(1) / thunderingfury(1)
wriothesley,wriothesley(10) / shenhe(8) / bennett(7) / kazuha(7) / kokomi(6) / nahida(6) / xiangling(6) / chiori(5) / diona(5) / ganyu(5) / thoma(5) / venti(5) / xingqiu(5) / charlotte(4) / furina(4) / gaming(4) / heizou(4) / kukishinobu(4) / layla(4) / rosaria(4) / sucrose(4) / yelan(4) / yunjin(4) / zhongli(4) / albedo(3) / ayato(3) / emilie(3) / jean(3) / kaeya(3) / lynette(3) / mavuika(3) / mika(3) / mona(3) / neuvillette(3) / qiqi(3) / xianyun(3) / xilonen(3) / aloy(2) / amber(2) / arlecchino(2) / ayaka(2) / baizhu(2) / barbara(2) / candace(2) / chevreuse(2) / chongyun(2) / citlali(2) / collei(2) / cyno(2) / dehya(2) / diluc(2) / dori(2) / faruzan(2) / fischl(2) / freminet(2) / gorou(2) / hutao(2) / itto(2) / kirara(2) / lanyan(2) / lyney(2) / navia(2) / nilou(2) / raiden(2) / sara(2) / sayu(2) / sigewinne(2) / tighnari(2) / wanderer(2) / xiao(2) / yaemiko(2) / alhaitham(1) / beidou(1) / chasca(1) / clorinde(1) / dahlia(1) / escoffier(1) / eula(1) / flins(1) / ineffa(1) / kaveh(1) / keqing(1) / kinich(1) / klee(1) / lauma(1) / lisa(1) / mizuki(1) / mualani(1) / ningguang(1) / noelle(1) / ororon(1) / razor(1) / sethos(1) / skirk(1) / tartaglia(1) / varesa(1) / xinyan(1) / yanfei(1) / yaoyao(1) / yoimiya(1),cashflowsupervision(6) / thewidsith(4) / athousandfloatingdreams(3) / balladoftheboundlessblue(3) / flowingpurity(3) / lostprayertothesacredwinds(3) / thrillingtalesofdragonslayers(3) / athousandblazingsuns(2) / calamityqueller(2) / engulfinglightning(2) / keyofkhajnisut(2) / mappamare(2) / peakpatrolsong(2) / splendoroftranquilwaters(2) / thecatch(2) / aquasimulacra(1) / aquilafavonia(1) / crescentpike(1) / deathmatch(1) / dodocotales(1) / elegyfortheend(1) / endoftheline(1) / fadingtwilight(1) / favoniuslance(1) / favoniussword(1) / freedomsworn(1) / frostbearer(1) / harangeppakufutsu(1) / hunterspath(1) / jadefallssplendor(1) / kagotsurubeisshin(1) / kingssquire(1) / memoryofdust(1) / mistsplitterreforged(1) / prototypearchaic(1) / prototyperancour(1) / rust(1) / sacrificialbow(1) / sapwoodblade(1) / serpentspine(1) / skywardatlas(1) / solarpearl(1) / thealleyflash(1) / thunderingpulse(1) / tomeoftheeternalflow(1) / tulaytullahsremembrance(1) / urakumisugiri(1) / verdict(1) / wanderingevenstar(1) / xiphosmoonlight(1),marechausseehunter(5) / scrolloftheheroofcindercity(3) / unfinishedreverie(3) / blizzardstrayer(2) / goldentroupe(2) / noblesseoblige(2) / tenacityofthemillelith(2) / viridescentvenerer(2) / archaicpetra(1) / deepwoodmemories(1) / emblemofseveredfate(1) / flowerofparadiselost(1) / obsidiancodex(1)
xiangling,xiangling(10) / bennett(9) / sucrose(9) / xingqiu(9) / kazuha(8) / raiden(8) / ganyu(7) / zhongli(7) / gaming(5) / rosaria(5) / hutao(4) / kokomi(4) / amber(3) / ayaka(3) / ayato(3) / kaeya(3) / klee(3) / tartaglia(3) / venti(3) / wriothesley(3) / barbara(2) / beidou(2) / chongyun(2) / diluc(2) / fischl(2) / heizou(2) / lisa(2) / lyney(2) / sara(2) / sayu(2) / thoma(2) / wanderer(2) / xinyan(2) / yelan(2) / albedo(1) / arlecchino(1) / citlali(1) / dehya(1) / diona(1) / eula(1) / faruzan(1) / furina(1) / jean(1) / kaveh(1) / keqing(1) / layla(1) / lynette(1) / mavuika(1) / neuvillette(1) / razor(1) / shenhe(1) / xianyun(1) / yaemiko(1) / yunjin(1),engulfinglightning(7) / thecatch(7) / staffofhoma(6) / deathmatch(3) / skywardspine(3) / staffofthescarletsands(3) / favoniuslance(2) / kitaincrossspear(2) / primordialjadewingedspear(2) / wavebreakersfin(2) / balladofthefjords(1) / blackcliffpole(1) / blacktassel(1) / calamityqueller(1) / dragonsbane(1) / everlastingmoonglow(1) / favoniussword(1) / freedomsworn(1) / hamayumi(1) / ironsting(1) / mappamare(1) / missivewindspear(1) / mistsplitterreforged(1) / polarstar(1) / primordialjadecutter(1) / prototypeamber(1) / prototypestarglitter(1) / royalspear(1) / rust(1) / sacrificialfragments(1) / sacrificialsword(1) / skywardblade(1) / skywardharp(1) / theblackspoon(1) / thestringless(1) / thewidsith(1),emblemofseveredfate(7) / crimsonwitchofflames(3) / noblesseoblige(3) / viridescentvenerer(3) / gambler(1) / gildeddreams(1) / heartofdepth(1) / lavawalker(1) / oceanhuedclam(1) / tenacityofthemillelith(1) / theexile(1) / thunderingfury(1)
xianyun,xianyun(10) / faruzan(8) / furina(8) / xiao(8) / gaming(7) / yelan(7) / bennett(6) / hutao(6) / diluc(5) / navia(5) / raiden(5) / xingqiu(5) / layla(4) / zhongli(4) / candace(3) / chongyun(3) / fischl(3) / gorou(3) / itto(3) / kaeya(3) / keqing(3) / nahida(3) / noelle(3) / rosaria(3) / shenhe(3) / xiangling(3) / albedo(2) / alhaitham(2) / amber(2) / arlecchino(2) / ayaka(2) / cyno(2) / dori(2) / escoffier(2) / freminet(2) / ganyu(2) / heizou(2) / jean(2) / kazuha(2) / klee(2) / lynette(2) / neuvillette(2) / razor(2) / sara(2) / sayu(2) / skirk(2) / sucrose(2) / varesa(2) / venti(2) / wriothesley(2) / xilonen(2) / yaemiko(2) / yanfei(2) / yunjin(2) / aloy(1) / ayato(1) / baizhu(1) / barbara(1) / beidou(1) / charlotte(1) / chasca(1) / chevreuse(1) / chiori(1) / citlali(1) / clorinde(1) / collei(1) / dahlia(1) / dehya(1) / diona(1) / emilie(1) / eula(1) / flins(1) / ineffa(1) / kaveh(1) / kinich(1) / kirara(1) / kokomi(1) / kukishinobu(1) / lanyan(1) / lauma(1) / lisa(1) / lyney(1) / mavuika(1) / mika(1) / mizuki(1) / mona(1) / mualani(1) / nilou(1) / ningguang(1) / ororon(1) / qiqi(1) / sethos(1) / sigewinne(1) / thoma(1) / tighnari(1) / wanderer(1) / xinyan(1) / yaoyao(1) / yoimiya(1),cranesechoingcall(5) / oathsworneye(4) / skywardatlas(3) / thrillingtalesofdragonslayers(3) / favoniuscodex(2) / favoniuswarbow(2) / memoryofdust(2) / primordialjadewingedspear(2) / splendoroftranquilwaters(2) / wineandsong(2) / wolfsgravestone(2) / aquasimulacra(1) / aquilafavonia(1) / balladoftheboundlessblue(1) / beaconofthereedsea(1) / calamityqueller(1) / cashflowsupervision(1) / deathmatch(1) / engulfinglightning(1) / favoniussword(1) / fleuvecendreferryman(1) / flowingpurity(1) / fluteofezpitzal(1) / fruitoffulfillment(1) / hakushinring(1) / hamayumi(1) / harbingerofdawn(1) / hunterspath(1) / peakpatrolsong(1) / polarstar(1) / primordialjadecutter(1) / prototypeamber(1) / redhornstonethresher(1) / rust(1) / sacrificialsword(1) / serpentspine(1) / skywardblade(1) / staffofhoma(1) / thecatch(1) / thestringless(1) / vividnotions(1),viridescentvenerer(8) / noblesseoblige(6) / songofdayspast(5) / marechausseehunter(3) / tenacityofthemillelith(3) / vermillionhereafter(3) / crimsonwitchofflames(2) / emblemofseveredfate(2) / goldentroupe(2) / scrolloftheheroofcindercity(2) / blizzardstrayer(1) / desertpavilionchronicle(1) / gladiatorsfinale(1) / longnightsoath(1) / maidenbeloved(1) / obsidiancodex(1) / oceanhuedclam(1) / shimenawasreminiscence(1)
