캐릭터,파티,무기,성유물 이름
dahlia,dahlia(10) / gaming(4) / mona(4) / ayato(3) / bennett(3) / escoffier(3) / faruzan(3) / furina(3) / skirk(3) / wanderer(3) / yelan(3) / yoimiya(3) / clorinde(2) / fischl(2) / kazuha(2) / mavuika(2) / neuvillette(2) / nilou(2) / sara(2) / shenhe(2) / sigewinne(2) / wriothesley(2) / xilonen(2) / xingqiu(2) / albedo(1) / alhaitham(1) / aloy(1) / amber(1) / arlecchino(1) / ayaka(1) / baizhu(1) / barbara(1) / beidou(1) / candace(1) / charlotte(1) / chasca(1) / chevreuse(1) / chiori(1) / chongyun(1) / citlali(1) / collei(1) / cyno(1) / dehya(1) / diluc(1) / diona(1) / dori(1) / emilie(1) / eula(1) / flins(1) / freminet(1) / ganyu(1) / gorou(1) / heizou(1) / hutao(1) / ineffa(1) / itto(1) / jean(1) / kaeya(1) / kaveh(1) / keqing(1) / kinich(1) / kirara(1) / klee(1) / kokomi(1) / kukishinobu(1) / lanyan(1) / lauma(1) / layla(1) / lisa(1) / lynette(1) / lyney(1) / mika(1) / mizuki(1) / mualani(1) / nahida(1) / navia(1) / ningguang(1) / noelle(1) / ororon(1) / qiqi(1) / raiden(1) / razor(1) / rosaria(1) / sayu(1) / sethos(1) / sucrose(1) / tartaglia(1) / thoma(1) / tighnari(1) / varesa(1) / venti(1) / xiangling(1) / xianyun(1) / xiao(1) / xinyan(1) / yaemiko(1) / yanfei(1) / yaoyao(1) / yunjin(1) / zhongli(1),favoniussword(3) / azurelight(2) / calamityofeshu(2) / favoniuslance(2) / finaleofthedeep(2) / fleuvecendreferryman(2) / freedomsworn(2) / rust(2) / tulaytullahsremembrance(2) / absolution(1) / alleyhunter(1) / aquasimulacra(1) / elegyfortheend(1) / favoniuswarbow(1) / festeringdesire(1) / fracturedhalo(1) / harangeppakufutsu(1) / keyofkhajnisut(1) / mistsplitterreforged(1) / peakpatrolsong(1) / splendoroftranquilwaters(1) / thealleyflash(1) / theblackspoon(1) / thedockhandsassistant(1) / thewidsith(1) / thunderingpulse(1),noblesseoblige(3) / scrolloftheheroofcindercity(3) / desertpavilionchronicle(2) / emblemofseveredfate(2) / finaleofthedeepgalleries(2) / goldentroupe(2) / marechausseehunter(2) / tenacityofthemillelith(2) / fragmentofharmonicwhimsy(1) / shimenawasreminiscence(1) / viridescentvenerer(1) / vourukashasglow(1)
dehya,dehya(10) / bennett(7) / ganyu(7) / kazuha(7) / xiangling(7) / nahida(6) / emilie(5) / kokomi(5) / wanderer(5) / xingqiu(5) / ayato(4) / baizhu(4) / fischl(4) / furina(4) / gaming(4) / hutao(4) / kinich(4) / klee(4) / lyney(4) / mona(4) / venti(4) / yelan(4) / yoimiya(4) / zhongli(4) / alhaitham(3) / amber(3) / arlecchino(3) / ayaka(3) / chevreuse(3) / escoffier(3) / faruzan(3) / kukishinobu(3) / mavuika(3) / mualani(3) / neuvillette(3) / raiden(3) / sucrose(3) / wriothesley(3) / yanfei(3) / albedo(2) / beidou(2) / candace(2) / citlali(2) / clorinde(2) / cyno(2) / diluc(2) / ineffa(2) / kaeya(2) / lauma(2) / lynette(2) / nilou(2) / ororon(2) / rosaria(2) / sara(2) / skirk(2) / thoma(2) / tighnari(2) / varesa(2) / xianyun(2) / xilonen(2) / xinyan(2) / yaemiko(2) / aloy(1) / barbara(1) / charlotte(1) / chasca(1) / chiori(1) / chongyun(1) / collei(1) / dahlia(1) / diona(1) / dori(1) / eula(1) / flins(1) / freminet(1) / gorou(1) / heizou(1) / itto(1) / jean(1) / kaveh(1) / keqing(1) / kirara(1) / lanyan(1) / layla(1) / lisa(1) / mika(1) / mizuki(1) / navia(1) / ningguang(1) / noelle(1) / qiqi(1) / razor(1) / sayu(1) / sethos(1) / shenhe(1) / sigewinne(1) / xiao(1) / yaoyao(1) / yunjin(1),beaconofthereedsea(6) / favoniusgreatsword(6) / mailedflower(5) / akuoumaru(3) / luxurioussealord(3) / makhairaaquamarine(3) / rainslasher(3) / redhornstonethresher(3) / theunforged(3) / wolfsgravestone(3) / aquilafavonia(2) / blackcliffslasher(2) / bloodtaintedgreatsword(2) / engulfinglightning(2) / katsuragikirinagamasa(2) / serpentspine(2) / skywardpride(2) / thecatch(2) / amenomakageuchi(1) / athousandblazingsuns(1) / athousandfloatingdreams(1) / deathmatch(1) / earthshaker(1) / everlastingmoonglow(1) / fangofthemountainking(1) / favoniuslance(1) / favoniussword(1) / forestregalia(1) / freedomsworn(1) / fruitfulhook(1) / hamayumi(1) / hunterspath(1) / ironsting(1) / mistsplitterreforged(1) / prototypeamber(1) / prototypearchaic(1) / sacrificialgreatsword(1) / sapwoodblade(1) / solarpearl(1) / thrillingtalesofdragonslayers(1) / verdict(1) / wanderingevenstar(1) / xiphosmoonlight(1),tenacityofthemillelith(7) / emblemofseveredfate(6) / gildeddreams(4) / viridescentvenerer(4) / instructor(3) / deepwoodmemories(2) / flowerofparadiselost(2) / marechausseehunter(2) / noblesseoblige(2) / oceanhuedclam(2) / unfinishedreverie(2) / vourukashasglow(2) / blizzardstrayer(1) / crimsonwitchofflames(1) / maidenbeloved(1) / obsidiancodex(1) / scrolloftheheroofcindercity(1) / wandererstroupe(1)
diluc,diluc(10) / bennett(9) / xingqiu(9) / kazuha(8) / sucrose(8) / diona(7) / zhongli(7) / kokomi(6) / venti(6) / albedo(5) / gaming(5) / ganyu(5) / jean(5) / kaeya(5) / xiangling(5) / ayaka(4) / ayato(4) / baizhu(4) / beidou(4) / fischl(4) / furina(4) / hutao(4) / keqing(4) / klee(4) / raiden(4) / rosaria(4) / thoma(4) / xianyun(4) / yelan(4) / yoimiya(4) / aloy(3) / amber(3) / arlecchino(3) / barbara(3) / chongyun(3) / collei(3) / dehya(3) / eula(3) / gorou(3) / heizou(3) / itto(3) / kukishinobu(3) / layla(3) / nahida(3) / qiqi(3) / sayu(3) / shenhe(3) / xiao(3) / yaemiko(3) / yaoyao(3) / yunjin(3) / alhaitham(2) / candace(2) / charlotte(2) / chasca(2) / chevreuse(2) / chiori(2) / citlali(2) / clorinde(2) / cyno(2) / dahlia(2) / dori(2) / emilie(2) / escoffier(2) / faruzan(2) / flins(2) / freminet(2) / ineffa(2) / kaveh(2) / kinich(2) / kirara(2) / lanyan(2) / lauma(2) / lisa(2) / lynette(2) / lyney(2) / mavuika(2) / mika(2) / mizuki(2) / mona(2) / mualani(2) / navia(2) / neuvillette(2) / nilou(2) / ningguang(2) / noelle(2) / ororon(2) / razor(2) / sara(2) / sethos(2) / sigewinne(2) / skirk(2) / tighnari(2) / varesa(2) / wanderer(2) / wriothesley(2) / xilonen(2) / xinyan(2) / yanfei(2),serpentspine(6) / harbingerofdawn(5) / redhornstonethresher(5) / beaconofthereedsea(3) / prototypearchaic(3) / rainslasher(3) / athousandblazingsuns(2) / blackcliffslasher(2) / favoniussword(2) / fleuvecendreferryman(2) / luxurioussealord(2) / mailedflower(2) / skywardblade(2) / splendoroftranquilwaters(2) / wolfsgravestone(2) / amenomakageuchi(1) / aquilafavonia(1) / blacktassel(1) / bloodtaintedgreatsword(1) / cinnabarspindle(1) / cranesechoingcall(1) / elegyfortheend(1) / fangofthemountainking(1) / favoniuscodex(1) / favoniuslance(1) / favoniuswarbow(1) / festeringdesire(1) / freedomsworn(1) / ironsting(1) / lithicblade(1) / makhairaaquamarine(1) / mappamare(1) / mistsplitterreforged(1) / oathsworneye(1) / rust(1) / sacrificialbow(1) / sacrificialfragments(1) / sacrificialsword(1) / skywardharp(1) / staffofhoma(1) / thestringless(1) / theunforged(1) / thrillingtalesofdragonslayers(1) / verdict(1),crimsonwitchofflames(6) / viridescentvenerer(5) / gildeddreams(3) / marechausseehunter(3) / goldentroupe(2) / noblesseoblige(2) / scrolloftheheroofcindercity(2) / archaicpetra(1) / blizzardstrayer(1) / deepwoodmemories(1) / flowerofparadiselost(1) / instructor(1) / lavawalker(1) / longnightsoath(1) / maidenbeloved(1) / songofdayspast(1) / tenacityofthemillelith(1)
diona,diona(10) / ayaka(8) / ganyu(8) / venti(7) / xingqiu(7) / kazuha(6) / mona(6) / diluc(5) / eula(5) / fischl(5) / hutao(5) / rosaria(5) / nahida(4) / raiden(4) / shenhe(4) / yelan(4) / freminet(3) / furina(3) / gaming(3) / klee(3) / kokomi(3) / layla(3) / wriothesley(3) / alhaitham(2) / amber(2) / ayato(2) / beidou(2) / bennett(2) / charlotte(2) / citlali(2) / escoffier(2) / jean(2) / kaeya(2) / keqing(2) / kukishinobu(2) / lyney(2) / mika(2) / qiqi(2) / razor(2) / skirk(2) / sucrose(2) / thoma(2) / tighnari(2) / xiangling(2) / yoimiya(2) / albedo(1) / aloy(1) / arlecchino(1) / baizhu(1) / barbara(1) / candace(1) / chasca(1) / chevreuse(1) / chiori(1) / chongyun(1) / clorinde(1) / collei(1) / cyno(1) / dahlia(1) / dehya(1) / dori(1) / emilie(1) / faruzan(1) / flins(1) / gorou(1) / heizou(1) / ineffa(1) / itto(1) / kaveh(1) / kinich(1) / kirara(1) / lanyan(1) / lauma(1) / lisa(1) / lynette(1) / mavuika(1) / mizuki(1) / mualani(1) / navia(1) / neuvillette(1) / nilou(1) / ningguang(1) / noelle(1) / ororon(1) / sara(1) / sayu(1) / sethos(1) / sigewinne(1) / varesa(1) / wanderer(1) / xianyun(1) / xiao(1) / xilonen(1) / xinyan(1) / yaemiko(1) / yanfei(1) / yaoyao(1) / yunjin(1) / zhongli(1),favoniuswarbow(9) / sacrificialbow(9) / elegyfortheend(7) / recurvebow(5) / endoftheline(3) / rust(3) / amenomakageuchi(2) / deathmatch(2) / everlastingmoonglow(2) / favoniuscodex(2) / favoniuslance(2) / freedomsworn(2) / hamayumi(2) / ironsting(2) / mistsplitterreforged(2) / primordialjadecutter(2) / sacrificialsword(2) / serpentspine(2) / skywardatlas(2) / skywardspine(2) / staffofhoma(2) / thewidsith(2) / thrillingtalesofdragonslayers(2) / amosbow(1) / fadingtwilight(1) / lostprayertothesacredwinds(1) / sacrificialfragments(1) / wolfsgravestone(1),noblesseoblige(9) / maidenbeloved(6) / tenacityofthemillelith(6) / instructor(4) / viridescentvenerer(4) / blizzardstrayer(3) / crimsonwitchofflames(2) / emblemofseveredfate(2) / heartofdepth(2) / deepwoodmemories(1) / oceanhuedclam(1) / scrolloftheheroofcindercity(1)
dori,dori(10) / kazuha(9) / eula(7) / fischl(7) / raiden(7) / xingqiu(7) / rosaria(6) / yaemiko(6) / ayato(5) / collei(5) / jean(5) / keqing(5) / nahida(5) / sara(5) / tartaglia(5) / yoimiya(5) / bennett(4) / kokomi(4) / kukishinobu(4) / shenhe(4) / sucrose(4) / tighnari(4) / yelan(4) / zhongli(4) / ayaka(3) / baizhu(3) / beidou(3) / cyno(3) / diluc(3) / gaming(3) / ganyu(3) / hutao(3) / kaeya(3) / kaveh(3) / kirara(3) / lisa(3) / mona(3) / sayu(3) / wanderer(3) / xiao(3) / yanfei(3) / yaoyao(3) / yunjin(3) / albedo(2) / alhaitham(2) / aloy(2) / amber(2) / arlecchino(2) / barbara(2) / candace(2) / chevreuse(2) / chiori(2) / chongyun(2) / clorinde(2) / dehya(2) / diona(2) / escoffier(2) / faruzan(2) / flins(2) / freminet(2) / furina(2) / gorou(2) / heizou(2) / itto(2) / layla(2) / lynette(2) / lyney(2) / mika(2) / navia(2) / neuvillette(2) / nilou(2) / ningguang(2) / noelle(2) / qiqi(2) / razor(2) / skirk(2) / thoma(2) / varesa(2) / xiangling(2) / xianyun(2) / xinyan(2) / charlotte(1) / chasca(1) / citlali(1) / dahlia(1) / emilie(1) / ineffa(1) / kinich(1) / klee(1) / lanyan(1) / lauma(1) / mavuika(1) / mizuki(1) / mualani(1) / ororon(1) / sethos(1) / sigewinne(1) / venti(1) / wriothesley(1) / xilonen(1),favoniusgreatsword(7) / sacrificialgreatsword(6) / forestregalia(5) / sacrificialsword(4) / engulfinglightning(3) / favoniuslance(3) / kagurasverity(3) / katsuragikirinagamasa(3) / rust(3) / serpentspine(3) / songofbrokenpines(3) / thecatch(3) / thunderingpulse(3) / athousandfloatingdreams(2) / bloodtaintedgreatsword(2) / freedomsworn(2) / ironsting(2) / makhairaaquamarine(2) / polarstar(2) / skywardharp(2) / skywardspine(2) / thestringless(2) / thewidsith(2) / aquasimulacra(1) / blackcliffslasher(1) / blacktassel(1) / crescentpike(1) / endoftheline(1) / fadingtwilight(1) / ferrousshadow(1) / harangeppakufutsu(1) / hunterspath(1) / jadefallssplendor(1) / kagotsurubeisshin(1) / kingssquire(1) / lostprayertothesacredwinds(1) / prototypearchaic(1) / rainslasher(1) / skywardblade(1) / verdict(1),noblesseoblige(7) / oceanhuedclam(5) / thunderingfury(4) / deepwoodmemories(3) / emblemofseveredfate(3) / gildeddreams(3) / instructor(3) / paleflame(3) / tenacityofthemillelith(3) / viridescentvenerer(3) / blizzardstrayer(2) / flowerofparadiselost(2) / gladiatorsfinale(2) / heartofdepth(2) / maidenbeloved(1) / shimenawasreminiscence(1) / theexile(1) / thundersoother(1) / wandererstroupe(1)
emilie,emilie(10) / bennett(8) / xiangling(8) / arlecchino(7) / wriothesley(7) / furina(6) / nahida(6) / zhongli(6) / alhaitham(5) / fischl(5) / gaming(5) / ganyu(5) / kazuha(5) / kinich(5) / lyney(5) / mualani(5) / neuvillette(5) / sucrose(5) / thoma(5) / clorinde(4) / klee(4) / kokomi(4) / mavuika(4) / nilou(4) / xilonen(4) / albedo(3) / ayato(3) / baizhu(3) / cyno(3) / dehya(3) / jean(3) / kaeya(3) / kirara(3) / raiden(3) / sayu(3) / yaoyao(3) / yoimiya(3) / amber(2) / ayaka(2) / barbara(2) / beidou(2) / chiori(2) / chongyun(2) / citlali(2) / diluc(2) / hutao(2) / keqing(2) / kukishinobu(2) / lanyan(2) / lauma(2) / lisa(2) / lynette(2) / navia(2) / ororon(2) / rosaria(2) / sara(2) / sigewinne(2) / tighnari(2) / venti(2) / xianyun(2) / xingqiu(2) / yaemiko(2) / aloy(1) / candace(1) / charlotte(1) / chasca(1) / chevreuse(1) / collei(1) / dahlia(1) / diona(1) / dori(1) / escoffier(1) / eula(1) / faruzan(1) / flins(1) / freminet(1) / gorou(1) / heizou(1) / ineffa(1) / itto(1) / kaveh(1) / layla(1) / mika(1) / mizuki(1) / mona(1) / ningguang(1) / noelle(1) / qiqi(1) / razor(1) / sethos(1) / shenhe(1) / skirk(1) / varesa(1) / wanderer(1) / xiao(1) / xinyan(1) / yanfei(1) / yelan(1) / yunjin(1),deathmatch(3) / favoniuslance(3) / staffofhoma(3) / athousandblazingsuns(2) / calamityqueller(2) / cashflowsupervision(2) / fangofthemountainking(2) / favoniussword(2) / kitaincrossspear(2) / missivewindspear(2) / peakpatrolsong(2) / aquilafavonia(1) / blackcliffpole(1) / crimsonmoonssemblance(1) / engulfinglightning(1) / freedomsworn(1) / hamayumi(1) / harbingerofdawn(1) / hunterspath(1) / lightoffoliarincision(1) / lithicspear(1) / mistsplitterreforged(1) / primordialjadewingedspear(1) / rust(1) / sacrificialgreatsword(1) / serpentspine(1) / skywardspine(1) / splendoroftranquilwaters(1) / thealleyflash(1) / thewidsith(1) / thrillingtalesofdragonslayers(1) / vortexvanquisher(1),deepwoodmemories(4) / unfinishedreverie(4) / noblesseoblige(3) / scrolloftheheroofcindercity(3) / viridescentvenerer(3) / goldentroupe(2) / marechausseehunter(2) / obsidiancodex(2) / tenacityofthemillelith(2) / archaicpetra(1) / emblemofseveredfate(1) / fragmentofharmonicwhimsy(1) / gildeddreams(1) / songofdayspast(1) / thunderingfury(1)
escoffier,escoffier(10) / furina(9) / shenhe(9) / wriothesley(9) / yelan(9) / ayaka(8) / citlali(7) / gaming(7) / neuvillette(7) / ayato(6) / skirk(6) / xingqiu(6) / bennett(5) / ganyu(5) / mavuika(5) / kaeya(4) / kazuha(4) / mika(4) / mona(4) / xilonen(4) / arlecchino(3) / charlotte(3) / eula(3) / freminet(3) / hutao(3) / kokomi(3) / layla(3) / mualani(3) / rosaria(3) / yoimiya(3) / chevreuse(2) / chongyun(2) / dahlia(2) / diluc(2) / diona(2) / kinich(2) / lyney(2) / venti(2) / wanderer(2) / albedo(1) / alhaitham(1) / aloy(1) / amber(1) / baizhu(1) / barbara(1) / beidou(1) / candace(1) / chasca(1) / chiori(1) / clorinde(1) / collei(1) / cyno(1) / dehya(1) / dori(1) / emilie(1) / faruzan(1) / fischl(1) / flins(1) / gorou(1) / heizou(1) / ineffa(1) / itto(1) / jean(1) / kaveh(1) / keqing(1) / kirara(1) / klee(1) / kukishinobu(1) / lanyan(1) / lauma(1) / lisa(1) / lynette(1) / mizuki(1) / nahida(1) / navia(1) / nilou(1) / ningguang(1) / noelle(1) / ororon(1) / qiqi(1) / raiden(1) / razor(1) / sara(1) / sayu(1) / sethos(1) / sigewinne(1) / sucrose(1) / tartaglia(1) / thoma(1) / tighnari(1) / varesa(1) / xiangling(1) / xianyun(1) / xiao(1) / xinyan(1) / yaemiko(1) / yanfei(1) / yaoyao(1) / yunjin(1) / zhongli(1),calamityqueller(5) / favoniuslance(5) / deathmatch(3) / finaleofthedeep(3) / rust(3) / staffofhoma(3) / favoniuscodex(2) / favoniussword(2) / favoniuswarbow(2) / missivewindspear(2) / mistsplitterreforged(2) / skywardspine(2) / splendoroftranquilwaters(2) / thrillingtalesofdragonslayers(2) / aquasimulacra(1) / athousandblazingsuns(1) / azurelight(1) / blackcliffpole(1) / calamityofeshu(1) / cashflowsupervision(1) / elegyfortheend(1) / engulfinglightning(1) / festeringdesire(1) / fleuvecendreferryman(1) / fracturedhalo(1) / peakpatrolsong(1) / primordialjadewingedspear(1) / sacrificialfragments(1) / serpentspine(1) / thealleyflash(1) / thewidsith(1) / tomeoftheeternalflow(1),goldentroupe(6) / blizzardstrayer(4) / noblesseoblige(4) / scrolloftheheroofcindercity(4) / tenacityofthemillelith(4) / marechausseehunter(3) / gladiatorsfinale(2) / emblemofseveredfate(1) / finaleofthedeepgalleries(1) / obsidiancodex(1) / shimenawasreminiscence(1) / viridescentvenerer(1)
eula,eula(10) / bennett(7) / diona(7) / fischl(7) / rosaria(7) / zhongli(7) / beidou(6) / mika(6) / raiden(6) / chongyun(4) / layla(4) / amber(3) / gaming(3) / jean(3) / lisa(3) / xinyan(3) / yelan(3) / albedo(2) / aloy(2) / ayaka(2) / citlali(2) / dori(2) / escoffier(2) / faruzan(2) / furina(2) / ganyu(2) / ineffa(2) / kaeya(2) / kaveh(2) / kukishinobu(2) / mona(2) / nahida(2) / qiqi(2) / sara(2) / shenhe(2) / skirk(2) / sucrose(2) / venti(2) / wriothesley(2) / xiangling(2) / xianyun(2) / xingqiu(2) / yunjin(2) / alhaitham(1) / arlecchino(1) / ayato(1) / baizhu(1) / barbara(1) / candace(1) / charlotte(1) / chasca(1) / chevreuse(1) / chiori(1) / clorinde(1) / collei(1) / cyno(1) / dahlia(1) / dehya(1) / diluc(1) / emilie(1) / flins(1) / freminet(1) / gorou(1) / heizou(1) / hutao(1) / itto(1) / kazuha(1) / keqing(1) / kinich(1) / kirara(1) / klee(1) / kokomi(1) / lanyan(1) / lauma(1) / lynette(1) / lyney(1) / mavuika(1) / mizuki(1) / mualani(1) / navia(1) / neuvillette(1) / nilou(1) / ningguang(1) / noelle(1) / ororon(1) / razor(1) / sayu(1) / sethos(1) / sigewinne(1) / tartaglia(1) / thoma(1) / tighnari(1) / varesa(1) / wanderer(1) / xiao(1) / xilonen(1) / yaemiko(1) / yanfei(1) / yaoyao(1) / yoimiya(1),songofbrokenpines(7) / serpentspine(5) / skywardpride(4) / beaconofthereedsea(3) / engulfinglightning(3) / favoniuslance(3) / favoniussword(3) / redhornstonethresher(3) / sacrificialbow(3) / wolfsgravestone(3) / akuoumaru(2) / blacktassel(2) / favoniuswarbow(2) / luxurioussealord(2) / skywardblade(2) / skywardharp(2) / skywardspine(2) / staffofhoma(2) / thecatch(2) / thestringless(2) / theunforged(2) / festeringdesire(1) / fleuvecendreferryman(1) / fracturedhalo(1) / prototypearchaic(1) / splendoroftranquilwaters(1) / thrillingtalesofdragonslayers(1) / verdict(1),paleflame(6) / emblemofseveredfate(4) / noblesseoblige(4) / tenacityofthemillelith(3) / blizzardstrayer(2) / maidenbeloved(2) / oceanhuedclam(2) / thunderingfury(2) / bloodstainedchivalry(1) / gladiatorsfinale(1) / goldentroupe(1) / longnightsoath(1) / silkenmoonsserenade(1)
faruzan,faruzan(10) / wanderer(9) / xiao(9) / bennett(8) / xingqiu(7) / heizou(6) / xiangling(6) / zhongli(6) / jean(5) / rosaria(5) / sucrose(5) / venti(5) / yelan(5) / furina(4) / gaming(4) / sara(4) / xianyun(4) / yunjin(4) / albedo(3) / candace(3) / chiori(3) / diona(3) / fischl(3) / ganyu(3) / hutao(3) / kazuha(3) / kokomi(3) / layla(3) / lynette(3) / mona(3) / nilou(3) / shenhe(3) / thoma(3) / yanfei(3) / alhaitham(2) / aloy(2) / amber(2) / arlecchino(2) / ayaka(2) / ayato(2) / baizhu(2) / barbara(2) / beidou(2) / charlotte(2) / chasca(2) / chevreuse(2) / chongyun(2) / citlali(2) / clorinde(2) / collei(2) / cyno(2) / dahlia(2) / dehya(2) / diluc(2) / dori(2) / emilie(2) / escoffier(2) / eula(2) / flins(2) / freminet(2) / gorou(2) / ineffa(2) / itto(2) / kaeya(2) / kaveh(2) / keqing(2) / kinich(2) / kirara(2) / klee(2) / kukishinobu(2) / lanyan(2) / lauma(2) / lisa(2) / lyney(2) / mavuika(2) / mika(2) / mizuki(2) / mualani(2) / nahida(2) / navia(2) / neuvillette(2) / ningguang(2) / noelle(2) / ororon(2) / qiqi(2) / raiden(2) / razor(2) / sayu(2) / sethos(2) / sigewinne(2) / skirk(2) / tighnari(2) / varesa(2) / wriothesley(2) / xilonen(2) / xinyan(2) / yaemiko(2) / yaoyao(2) / yoimiya(2),favoniuswarbow(5) / elegyfortheend(4) / aquasimulacra(3) / endoftheline(3) / fadingtwilight(3) / sacrificialbow(3) / blacktassel(2) / deathmatch(2) / engulfinglightning(2) / favoniuslance(2) / favoniussword(2) / sapwoodblade(2) / skywardspine(2) / staffofhoma(2) / thecatch(2) / thewidsith(2) / tulaytullahsremembrance(2) / aquilafavonia(1) / freedomsworn(1) / hunterspath(1) / keyofkhajnisut(1) / primordialjadewingedspear(1) / skywardharp(1),tenacityofthemillelith(7) / noblesseoblige(6) / viridescentvenerer(6) / emblemofseveredfate(5) / desertpavilionchronicle(3) / theexile(3) / blizzardstrayer(2) / vermillionhereafter(2) / goldentroupe(1) / scholar(1) / scrolloftheheroofcindercity(1) / thunderingfury(1)
fischl,fischl(10) / beidou(8) / nahida(8) / keqing(7) / sucrose(7) / xingqiu(7) / ayato(6) / bennett(6) / cyno(6) / eula(6) / faruzan(6) / gaming(6) / venti(6) / zhongli(6) / arlecchino(5) / baizhu(5) / chevreuse(5) / diona(5) / furina(5) / heizou(5) / kazuha(5) / kokomi(5) / kukishinobu(5) / layla(5) / raiden(5) / rosaria(5) / tighnari(5) / xiangling(5) / yoimiya(5) / alhaitham(4) / clorinde(4) / collei(4) / flins(4) / hutao(4) / klee(4) / razor(4) / tartaglia(4) / wanderer(4) / xilonen(4) / yelan(4) / yunjin(4) / albedo(3) / chasca(3) / dori(3) / freminet(3) / ganyu(3) / kaeya(3) / lynette(3) / lyney(3) / mavuika(3) / mona(3) / neuvillette(3) / qiqi(3) / sara(3) / shenhe(3) / thoma(3) / yaemiko(3) / aloy(2) / amber(2) / ayaka(2) / charlotte(2) / chiori(2) / chongyun(2) / diluc(2) / gorou(2) / ineffa(2) / itto(2) / jean(2) / kaveh(2) / kirara(2) / lisa(2) / mika(2) / navia(2) / nilou(2) / wriothesley(2) / xianyun(2) / xiao(2) / xinyan(2) / yaoyao(2) / barbara(1) / candace(1) / citlali(1) / dahlia(1) / dehya(1) / dendrotraveler(1) / emilie(1) / escoffier(1) / kinich(1) / lanyan(1) / lauma(1) / mizuki(1) / mualani(1) / ningguang(1) / noelle(1) / ororon(1) / sayu(1) / sethos(1) / sigewinne(1) / skirk(1) / varesa(1) / yanfei(1),alleyhunter(6) / aquasimulacra(6) / thestringless(6) / elegyfortheend(4) / favoniuslance(4) / favoniuswarbow(4) / polarstar(4) / rust(4) / absolution(3) / athousandfloatingdreams(3) / bloodsoakedruins(3) / cashflowsupervision(3) / engulfinglightning(3) / favoniussword(3) / mistsplitterreforged(3) / peakpatrolsong(3) / thecatch(3) / thunderingpulse(3) / wanderingevenstar(3) / athousandblazingsuns(2) / crimsonmoonssemblance(2) / deathmatch(2) / fadingtwilight(2) / flowerwreathedfeathers(2) / mitternachtswaltz(2) / prototypecrescent(2) / sacrificialbow(2) / serpentspine(2) / skywardharp(2) / splendoroftranquilwaters(2) / staffofthescarletsands(2) / thealleyflash(2) / theblackspoon(2) / thewidsith(2) / astralvulturescrimsonplumage(1) / balladoftheboundlessblue(1) / balladofthefjords(1) / crescentpike(1) / endoftheline(1) / favoniuscodex(1) / festeringdesire(1) / fleuvecendreferryman(1) / fracturedhalo(1) / hakushinring(1) / harangeppakufutsu(1) / hunterspath(1) / ironsting(1) / jadefallssplendor(1) / kagotsurubeisshin(1) / kingssquire(1) / lostprayertothesacredwinds(1) / prototypeamber(1) / prototypearchaic(1) / prototyperancour(1) / sacrificialsword(1) / songofbrokenpines(1) / verdict(1) / windblumeode(1),goldentroupe(6) / gildeddreams(5) / tenacityofthemillelith(5) / thunderingfury(5) / viridescentvenerer(4) / deepwoodmemories(3) / fragmentofharmonicwhimsy(3) / noblesseoblige(3) / echoesofanoffering(2) / emblemofseveredfate(2) / flowerofparadiselost(2) / lavawalker(2) / nightoftheskysunveiling(2) / obsidiancodex(2) / paleflame(2) / scrolloftheheroofcindercity(2) / silkenmoonsserenade(2) / desertpavilionchronicle(1) / oceanhuedclam(1) / thundersoother(1)
