캐릭터,파티,무기,성유물 이름
fischl,fischl(8) / ayato(5) / beidou(5) / bennett(5) / kazuha(5) / keqing(5) / baizhu(4) / cyno(4) / eula(4) / kokomi(4) / nahida(4) / neuvillette(4) / raiden(4) / tighnari(4) / wanderer(4) / xingqiu(4) / yoimiya(4) / zhongli(4) / chevreuse(3) / clorinde(3) / diona(3) / furina(3) / gaming(3) / heizou(3) / hutao(3) / jean(3) / kirara(3) / lisa(3) / lynette(3) / rosaria(3) / sethos(3) / sucrose(3) / xiangling(3) / yaemiko(3) / albedo(2) / alhaitham(2) / amber(2) / arlecchino(2) / collei(2) / dehya(2) / diluc(2) / flins(2) / freminet(2) / gorou(2) / ineffa(2) / itto(2) / kaeya(2) / kukishinobu(2) / layla(2) / mavuika(2) / mizuki(2) / mona(2) / navia(2) / ningguang(2) / noelle(2) / ororon(2) / sara(2) / sayu(2) / shenhe(2) / thoma(2) / venti(2) / xianyun(2) / xiao(2) / xilonen(2) / yanfei(2) / yaoyao(2) / yelan(2) / yunjin(2) / aloy(1) / ayaka(1) / barbara(1) / candace(1) / charlotte(1) / chasca(1) / chiori(1) / chongyun(1) / citlali(1) / dahlia(1) / dori(1) / emilie(1) / escoffier(1) / faruzan(1) / ganyu(1) / kaveh(1) / kinich(1) / klee(1) / lanyan(1) / lauma(1) / lyney(1) / mika(1) / mualani(1) / nilou(1) / qiqi(1) / razor(1) / sigewinne(1) / skirk(1) / tartaglia(1) / varesa(1) / wriothesley(1) / xinyan(1),polarstar(7) / aquasimulacra(6) / thestringless(6) / alleyhunter(5) / thunderingpulse(5) / fadingtwilight(4) / rust(4) / chainbreaker(3) / prototypecrescent(3) / skywardharp(3) / theviridescenthunt(3) / astralvulturescrimsonplumage(2) / elegyfortheend(2) / favoniuswarbow(2) / hakushinring(2) / hunterspath(2) / windblumeode(2) / amosbow(1) / blackcliffwarbow(1) / hamayumi(1) / ibispiercer(1) / mistsplitterreforged(1) / mitternachtswaltz(1) / prototypeamber(1) / royalbow(1) / sacrificialbow(1) / slingshot(1) / thrillingtalesofdragonslayers(1),goldentroupe(7) / thunderingfury(5) / gildeddreams(4) / thundersoother(4) / tenacityofthemillelith(3) / gladiatorsfinale(2) / marechausseehunter(2) / noblesseoblige(2) / paleflame(2) / shimenawasreminiscence(2) / viridescentvenerer(2) / wandererstroupe(2) / archaicpetra(1) / instructor(1)
ganyu,ganyu(8) / bennett(7) / wanderer(7) / zhongli(7) / diona(6) / kazuha(6) / mona(6) / venti(6) / xiangling(6) / xingqiu(6) / kokomi(5) / sucrose(5) / amber(4) / ayaka(4) / barbara(4) / gaming(4) / shenhe(4) / albedo(3) / aloy(3) / ayato(3) / beidou(3) / chongyun(3) / diluc(3) / eula(3) / gorou(3) / heizou(3) / hutao(3) / itto(3) / jean(3) / nahida(3) / noelle(3) / alhaitham(2) / arlecchino(2) / baizhu(2) / candace(2) / charlotte(2) / chasca(2) / chevreuse(2) / chiori(2) / citlali(2) / clorinde(2) / collei(2) / dehya(2) / dori(2) / emilie(2) / faruzan(2) / fischl(2) / freminet(2) / furina(2) / kaeya(2) / kaveh(2) / kinich(2) / layla(2) / lynette(2) / nilou(2) / ningguang(2) / qiqi(2) / rosaria(2) / sayu(2) / thoma(2) / xinyan(2) / yanfei(2) / yelan(2) / cyno(1) / dahlia(1) / escoffier(1) / flins(1) / ineffa(1) / keqing(1) / kirara(1) / klee(1) / kukishinobu(1) / lanyan(1) / lauma(1) / lisa(1) / lyney(1) / mavuika(1) / mika(1) / mizuki(1) / mualani(1) / navia(1) / neuvillette(1) / ororon(1) / raiden(1) / razor(1) / sara(1) / sethos(1) / sigewinne(1) / skirk(1) / tartaglia(1) / tighnari(1) / varesa(1) / wriothesley(1) / xianyun(1) / xiao(1) / xilonen(1) / yaemiko(1) / yaoyao(1) / yoimiya(1) / yunjin(1),prototypecrescent(6) / skywardharp(6) / hamayumi(5) / amosbow(4) / aquasimulacra(4) / favoniuswarbow(3) / hunterspath(3) / polarstar(3) / amenomakageuchi(2) / athousandfloatingdreams(2) / blacktassel(2) / calamityqueller(2) / elegyfortheend(2) / favoniuscodex(2) / favoniussword(2) / freedomsworn(2) / ironsting(2) / mistsplitterreforged(2) / rust(2) / sacrificialbow(2) / sacrificialsword(2) / thestringless(2) / thrillingtalesofdragonslayers(2) / aquilafavonia(1) / blackcliffwarbow(1) / cinnabarspindle(1) / engulfinglightning(1) / everlastingmoonglow(1) / favoniusgreatsword(1) / favoniuslance(1) / festeringdesire(1) / fruitoffulfillment(1) / harbingerofdawn(1) / ibispiercer(1) / keyofkhajnisut(1) / kingssquire(1) / makhairaaquamarine(1) / mouunsmoon(1) / primordialjadecutter(1) / prototypeamber(1) / ravenbow(1) / sacrificialgreatsword(1) / sapwoodblade(1) / skywardatlas(1) / skywardblade(1) / solarpearl(1) / staffofhoma(1) / thecatch(1) / theviridescenthunt(1) / thunderingpulse(1) / vortexvanquisher(1) / wanderingevenstar(1) / wavebreakersfin(1) / xiphosmoonlight(1),blizzardstrayer(7) / wandererstroupe(4) / noblesseoblige(3) / emblemofseveredfate(2) / gladiatorsfinale(2) / shimenawasreminiscence(2) / tenacityofthemillelith(2) / viridescentvenerer(2) / archaicpetra(1) / deepwoodmemories(1) / gildeddreams(1) / huskofopulentdreams(1) / instructor(1) / lavawalker(1) / maidenbeloved(1) / martialartist(1) / oceanhuedclam(1) / resolutionofsojourner(1) / retracingbolide(1)
gaming,gaming(8) / bennett(4) / chevreuse(4) / fischl(4) / furina(4) / layla(4) / rosaria(4) / xiangling(4) / xianyun(4) / xingqiu(4) / yelan(4) / citlali(3) / diona(3) / kaeya(3) / kazuha(3) / mavuika(3) / sucrose(3) / thoma(3) / xilonen(3) / yanfei(3) / amber(2) / arlecchino(2) / beidou(2) / chiori(2) / chongyun(2) / dehya(2) / diluc(2) / ganyu(2) / jean(2) / kokomi(2) / kukishinobu(2) / lanyan(2) / lynette(2) / lyney(2) / ororon(2) / sayu(2) / shenhe(2) / sigewinne(2) / venti(2) / xinyan(2) / zhongli(2) / albedo(1) / alhaitham(1) / aloy(1) / ayaka(1) / ayato(1) / baizhu(1) / barbara(1) / candace(1) / charlotte(1) / chasca(1) / clorinde(1) / collei(1) / cyno(1) / dahlia(1) / dori(1) / emilie(1) / escoffier(1) / eula(1) / faruzan(1) / flins(1) / freminet(1) / gorou(1) / heizou(1) / hutao(1) / ineffa(1) / itto(1) / kaveh(1) / keqing(1) / kinich(1) / kirara(1) / klee(1) / lauma(1) / lisa(1) / mika(1) / mizuki(1) / mona(1) / mualani(1) / nahida(1) / navia(1) / neuvillette(1) / nilou(1) / ningguang(1) / noelle(1) / qiqi(1) / raiden(1) / razor(1) / sara(1) / sethos(1) / skirk(1) / tighnari(1) / varesa(1) / wanderer(1) / wriothesley(1) / xiao(1) / yaemiko(1) / yaoyao(1) / yoimiya(1) / yunjin(1),serpentspine(6) / beaconofthereedsea(5) / rainslasher(5) / verdict(5) / fruitfulhook(4) / mailedflower(4) / redhornstonethresher(4) / athousandblazingsuns(3) / lithicblade(3) / wolfsgravestone(3) / prototypearchaic(2) / theunforged(2) / thrillingtalesofdragonslayers(2) / athousandfloatingdreams(1) / blackcliffslasher(1) / fangofthemountainking(1) / favoniuscodex(1) / makhairaaquamarine(1) / skywardpride(1) / songofbrokenpines(1) / wanderingevenstar(1),crimsonwitchofflames(6) / marechausseehunter(6) / gildeddreams(5) / longnightsoath(3) / scrolloftheheroofcindercity(2) / viridescentvenerer(2) / archaicpetra(1) / emblemofseveredfate(1) / gladiatorsfinale(1) / instructor(1) / noblesseoblige(1) / songofdayspast(1) / tenacityofthemillelith(1) / vermillionhereafter(1)
heizou,heizou(8) / fischl(6) / beidou(5) / bennett(5) / faruzan(5) / kazuha(5) / kokomi(5) / xiangling(5) / xingqiu(5) / yelan(5) / ayaka(4) / diluc(4) / hutao(4) / sucrose(4) / amber(3) / chasca(3) / ganyu(3) / kaeya(3) / mizuki(3) / nahida(3) / rosaria(3) / shenhe(3) / thoma(3) / venti(3) / wanderer(3) / xiao(3) / yaemiko(3) / yanfei(3) / yoimiya(3) / albedo(2) / ayato(2) / barbara(2) / citlali(2) / collei(2) / diona(2) / furina(2) / gaming(2) / gorou(2) / jean(2) / klee(2) / kukishinobu(2) / lanyan(2) / lauma(2) / layla(2) / lisa(2) / mavuika(2) / mona(2) / raiden(2) / sara(2) / tartaglia(2) / xianyun(2) / xinyan(2) / yaoyao(2) / zhongli(2) / alhaitham(1) / aloy(1) / arlecchino(1) / baizhu(1) / candace(1) / charlotte(1) / chevreuse(1) / chiori(1) / chongyun(1) / clorinde(1) / cyno(1) / dahlia(1) / dehya(1) / dori(1) / emilie(1) / escoffier(1) / eula(1) / flins(1) / freminet(1) / ineffa(1) / itto(1) / kaveh(1) / keqing(1) / kinich(1) / kirara(1) / lynette(1) / lyney(1) / mika(1) / mualani(1) / navia(1) / neuvillette(1) / nilou(1) / ningguang(1) / noelle(1) / ororon(1) / qiqi(1) / razor(1) / sayu(1) / sethos(1) / sigewinne(1) / skirk(1) / tighnari(1) / varesa(1) / wriothesley(1) / xilonen(1) / yunjin(1),mappamare(5) / sacrificialfragments(5) / solarpearl(5) / thewidsith(5) / skywardatlas(4) / thrillingtalesofdragonslayers(4) / lostprayertothesacredwinds(3) / favoniuscodex(2) / hakushinring(2) / kagurasverity(2) / magicguide(2) / prototypeamber(2) / aquasimulacra(1) / athousandfloatingdreams(1) / blackcliffagate(1) / dodocotales(1) / engulfinglightning(1) / everlastingmoonglow(1) / eyeofperception(1) / favoniussword(1) / favoniuswarbow(1) / memoryofdust(1) / rust(1) / sacrificialsword(1) / sapwoodblade(1) / serpentspine(1) / skywardblade(1) / skywardharp(1) / skywardpride(1) / thecatch(1) / thestringless(1) / wanderingevenstar(1) / wineandsong(1),viridescentvenerer(7) / noblesseoblige(4) / desertpavilionchronicle(3) / lavawalker(3) / thundersoother(3) / emblemofseveredfate(2) / gildeddreams(1) / gladiatorsfinale(1) / heartofdepth(1) / martialartist(1) / shimenawasreminiscence(1) / tenacityofthemillelith(1) / thunderingfury(1) / wandererstroupe(1)
furina,furina(8) / baizhu(6) / ayaka(5) / bennett(5) / charlotte(5) / citlali(5) / gaming(5) / jean(5) / kazuha(5) / nahida(5) / neuvillette(5) / xingqiu(5) / zhongli(5) / amber(4) / ayato(4) / barbara(4) / chasca(4) / faruzan(4) / hutao(4) / kokomi(4) / lyney(4) / raiden(4) / shenhe(4) / xiangling(4) / yelan(4) / albedo(3) / alhaitham(3) / chevreuse(3) / chiori(3) / clorinde(3) / collei(3) / cyno(3) / dori(3) / emilie(3) / escoffier(3) / eula(3) / fischl(3) / freminet(3) / ganyu(3) / gorou(3) / heizou(3) / ineffa(3) / itto(3) / lanyan(3) / lauma(3) / lynette(3) / mavuika(3) / mika(3) / mizuki(3) / mualani(3) / navia(3) / nilou(3) / ororon(3) / sigewinne(3) / skirk(3) / varesa(3) / wriothesley(3) / xianyun(3) / xiao(3) / xilonen(3) / yoimiya(3) / aloy(2) / arlecchino(2) / beidou(2) / candace(2) / chongyun(2) / dahlia(2) / diluc(2) / diona(2) / flins(2) / kaveh(2) / kinich(2) / klee(2) / kukishinobu(2) / lisa(2) / mona(2) / noelle(2) / qiqi(2) / sayu(2) / sucrose(2) / tighnari(2) / venti(2) / wanderer(2) / yaoyao(2) / dehya(1) / kaeya(1) / keqing(1) / kirara(1) / layla(1) / ningguang(1) / razor(1) / rosaria(1) / sara(1) / sethos(1) / tartaglia(1) / thoma(1) / xinyan(1) / yaemiko(1) / yanfei(1) / yunjin(1),splendoroftranquilwaters(6) / festeringdesire(5) / fleuvecendreferryman(5) / keyofkhajnisut(5) / primordialjadecutter(5) / favoniussword(3) / mistsplitterreforged(3) / urakumisugiri(3) / sacrificialsword(2) / absolution(1) / aquilafavonia(1) / azurelight(1) / favoniusgreatsword(1) / favoniuswarbow(1) / harangeppakufutsu(1) / harbingerofdawn(1) / lightoffoliarincision(1) / prototypeamber(1) / staffofhoma(1) / theblackspoon(1),goldentroupe(6) / marechausseehunter(2) / noblesseoblige(2) / tenacityofthemillelith(2) / viridescentvenerer(2) / archaicpetra(1) / blizzardstrayer(1) / deepwoodmemories(1) / heartofdepth(1) / instructor(1) / scrolloftheheroofcindercity(1) / thunderingfury(1)
gorou,gorou(8) / albedo(7) / itto(7) / gaming(5) / kokomi(4) / noelle(4) / ningguang(3) / yunjin(3) / zhongli(3) / amber(2) / barbara(2) / bennett(2) / candace(2) / ganyu(2) / hutao(2) / kaeya(2) / raiden(2) / thoma(2) / xiangling(2) / yaemiko(2) / alhaitham(1) / aloy(1) / arlecchino(1) / ayaka(1) / ayato(1) / baizhu(1) / beidou(1) / charlotte(1) / chasca(1) / chevreuse(1) / chiori(1) / chongyun(1) / citlali(1) / clorinde(1) / collei(1) / cyno(1) / dahlia(1) / dehya(1) / diluc(1) / diona(1) / dori(1) / emilie(1) / escoffier(1) / eula(1) / faruzan(1) / fischl(1) / flins(1) / freminet(1) / furina(1) / heizou(1) / ineffa(1) / jean(1) / kaveh(1) / kazuha(1) / keqing(1) / kinich(1) / kirara(1) / klee(1) / kukishinobu(1) / lanyan(1) / lauma(1) / layla(1) / lisa(1) / lynette(1) / lyney(1) / mavuika(1) / mika(1) / mizuki(1) / mona(1) / mualani(1) / nahida(1) / navia(1) / neuvillette(1) / nilou(1) / ororon(1) / qiqi(1) / razor(1) / rosaria(1) / sara(1) / sayu(1) / sethos(1) / shenhe(1) / sigewinne(1) / skirk(1) / sucrose(1) / tighnari(1) / varesa(1) / venti(1) / wanderer(1) / wriothesley(1) / xianyun(1) / xiao(1) / xilonen(1) / xingqiu(1) / xinyan(1) / yanfei(1) / yaoyao(1) / yelan(1) / yoimiya(1),elegyfortheend(6) / favoniuswarbow(6) / sacrificialbow(4) / fadingtwilight(2) / alleyhunter(1) / aquasimulacra(1) / blackcliffwarbow(1) / endoftheline(1) / hamayumi(1) / polarstar(1) / prototypecrescent(1) / rust(1) / sacrificialsword(1) / skywardharp(1) / thestringless(1) / theviridescenthunt(1) / thunderingpulse(1) / windblumeode(1),noblesseoblige(6) / huskofopulentdreams(5) / emblemofseveredfate(4) / archaicpetra(3) / theexile(3) / silkenmoonsserenade(1) / tenacityofthemillelith(1)
flins,flins(8) / gaming(7) / sucrose(5) / ineffa(4) / escoffier(3) / fischl(3) / skirk(3) / xingqiu(3) / bennett(2) / dori(2) / heizou(2) / kukishinobu(2) / lanyan(2) / lauma(2) / mona(2) / ororon(2) / venti(2) / xiao(2) / xilonen(2) / yelan(2) / albedo(1) / alhaitham(1) / aloy(1) / amber(1) / arlecchino(1) / ayaka(1) / ayato(1) / baizhu(1) / barbara(1) / beidou(1) / candace(1) / charlotte(1) / chasca(1) / chevreuse(1) / chiori(1) / chongyun(1) / citlali(1) / clorinde(1) / collei(1) / cyno(1) / dahlia(1) / dehya(1) / diluc(1) / diona(1) / emilie(1) / eula(1) / faruzan(1) / freminet(1) / furina(1) / ganyu(1) / gorou(1) / hutao(1) / itto(1) / jean(1) / kaeya(1) / kaveh(1) / kazuha(1) / keqing(1) / kinich(1) / kirara(1) / klee(1) / kokomi(1) / layla(1) / lisa(1) / lynette(1) / lyney(1) / mavuika(1) / mika(1) / mizuki(1) / mualani(1) / nahida(1) / navia(1) / neuvillette(1) / nilou(1) / ningguang(1) / noelle(1) / qiqi(1) / raiden(1) / razor(1) / rosaria(1) / sara(1) / sayu(1) / sethos(1) / shenhe(1) / sigewinne(1) / thoma(1) / tighnari(1) / varesa(1) / wanderer(1) / wriothesley(1) / xiangling(1) / xianyun(1) / xinyan(1) / yaemiko(1) / yanfei(1) / yaoyao(1) / yoimiya(1) / yunjin(1) / zhongli(1),bloodsoakedruins(4) / deathmatch(3) / staffofthescarletsands(3) / favoniuslance(2) / fracturedhalo(2) / primordialjadewingedspear(2) / missivewindspear(1) / staffofhoma(1) / thecatch(1),viridescentvenerer(3) / nightoftheskysunveiling(2) / thunderingfury(2) / gildeddreams(1) / silkenmoonsserenade(1)
ineffa,ineffa(8) / fischl(5) / flins(5) / furina(5) / gaming(5) / neuvillette(5) / ororon(5) / beidou(4) / clorinde(4) / kazuha(4) / keqing(4) / lisa(4) / mavuika(4) / nahida(4) / raiden(4) / venti(4) / wanderer(4) / xilonen(4) / xingqiu(4) / alhaitham(3) / arlecchino(3) / ayato(3) / baizhu(3) / barbara(3) / bennett(3) / candace(3) / chasca(3) / chevreuse(3) / collei(3) / cyno(3) / dehya(3) / diluc(3) / dori(3) / faruzan(3) / heizou(3) / hutao(3) / jean(3) / kaveh(3) / kirara(3) / klee(3) / kokomi(3) / lanyan(3) / lauma(3) / lynette(3) / lyney(3) / mizuki(3) / mona(3) / navia(3) / razor(3) / sara(3) / sayu(3) / sethos(3) / sigewinne(3) / sucrose(3) / thoma(3) / tighnari(3) / varesa(3) / xiangling(3) / xianyun(3) / yaemiko(3) / yanfei(3) / yaoyao(3) / yelan(3) / yoimiya(3) / zhongli(3) / albedo(2) / aloy(2) / amber(2) / ayaka(2) / charlotte(2) / chiori(2) / chongyun(2) / citlali(2) / dahlia(2) / diona(2) / emilie(2) / escoffier(2) / eula(2) / freminet(2) / ganyu(2) / gorou(2) / itto(2) / kaeya(2) / kinich(2) / kukishinobu(2) / layla(2) / mika(2) / mualani(2) / nilou(2) / ningguang(2) / noelle(2) / qiqi(2) / rosaria(2) / shenhe(2) / skirk(2) / wriothesley(2) / xiao(2) / xinyan(2) / yunjin(2),fracturedhalo(7) / staffofhoma(6) / staffofthescarletsands(6) / deathmatch(5) / balladofthefjords(4) / bloodsoakedruins(4) / calamityqueller(4) / missivewindspear(3) / skywardspine(3) / crimsonmoonssemblance(2) / favoniuslance(2) / kitaincrossspear(2) / primordialjadewingedspear(2) / vortexvanquisher(2) / aquilafavonia(1) / beaconofthereedsea(1) / dialoguesofthedesertsages(1) / elegyfortheend(1) / engulfinglightning(1) / lithicspear(1) / rust(1) / sacrificialfragments(1) / sacrificialsword(1) / wanderingevenstar(1),gildeddreams(5) / silkenmoonsserenade(5) / tenacityofthemillelith(5) / thunderingfury(3) / deepwoodmemories(2) / noblesseoblige(2) / viridescentvenerer(2) / emblemofseveredfate(1) / flowerofparadiselost(1) / fragmentofharmonicwhimsy(1) / gladiatorsfinale(1) / goldentroupe(1) / instructor(1) / nightoftheskysunveiling(1) / resolutionofsojourner(1) / scrolloftheheroofcindercity(1) / wandererstroupe(1)
hutao,hutao(8) / xingqiu(5) / zhongli(5) / bennett(4) / diona(4) / yelan(4) / albedo(3) / fischl(3) / gaming(3) / ganyu(3) / kaeya(3) / kazuha(3) / sucrose(3) / thoma(3) / xiangling(3) / yanfei(3) / amber(2) / arlecchino(2) / ayaka(2) / barbara(2) / candace(2) / chevreuse(2) / chongyun(2) / citlali(2) / dehya(2) / diluc(2) / furina(2) / heizou(2) / jean(2) / klee(2) / kokomi(2) / layla(2) / lyney(2) / mavuika(2) / mona(2) / nahida(2) / noelle(2) / qiqi(2) / rosaria(2) / venti(2) / wanderer(2) / xianyun(2) / xiao(2) / xilonen(2) / xinyan(2) / yunjin(2) / alhaitham(1) / aloy(1) / ayato(1) / baizhu(1) / beidou(1) / charlotte(1) / chasca(1) / chiori(1) / clorinde(1) / collei(1) / cyno(1) / dahlia(1) / dori(1) / emilie(1) / escoffier(1) / eula(1) / faruzan(1) / flins(1) / freminet(1) / gorou(1) / ineffa(1) / itto(1) / kaveh(1) / keqing(1) / kinich(1) / kirara(1) / kukishinobu(1) / lanyan(1) / lauma(1) / lisa(1) / lynette(1) / mika(1) / mizuki(1) / mualani(1) / navia(1) / neuvillette(1) / nilou(1) / ningguang(1) / ororon(1) / raiden(1) / razor(1) / sara(1) / sayu(1) / sethos(1) / shenhe(1) / sigewinne(1) / skirk(1) / tighnari(1) / varesa(1) / wriothesley(1) / yaemiko(1) / yaoyao(1) / yoimiya(1),deathmatch(6) / staffofhoma(6) / dragonsbane(4) / primordialjadewingedspear(4) / staffofthescarletsands(4) / balladofthefjords(3) / blackcliffpole(3) / blacktassel(2) / missivewindspear(2) / thecatch(2) / thrillingtalesofdragonslayers(2) / whitetassel(2) / aquasimulacra(1) / calamityqueller(1) / elegyfortheend(1) / favoniuscodex(1) / favoniuslance(1) / favoniussword(1) / favoniuswarbow(1) / freedomsworn(1) / kitaincrossspear(1) / lithicspear(1) / mistsplitterreforged(1) / moonpiercer(1) / prototypeamber(1) / prototypestarglitter(1) / rust(1) / sacrificialsword(1) / vortexvanquisher(1),crimsonwitchofflames(6) / gildeddreams(3) / noblesseoblige(3) / shimenawasreminiscence(3) / tenacityofthemillelith(3) / archaicpetra(1) / berserker(1) / emblemofseveredfate(1) / gladiatorsfinale(1) / instructor(1) / marechausseehunter(1) / martialartist(1) / thunderingfury(1) / viridescentvenerer(1) / wandererstroupe(1)
itto,itto(8) / gorou(7) / albedo(6) / noelle(6) / gaming(5) / diona(4) / fischl(4) / zhongli(4) / beidou(3) / ningguang(3) / raiden(3) / thoma(3) / xiangling(3) / barbara(2) / bennett(2) / eula(2) / hutao(2) / kazuha(2) / kokomi(2) / kukishinobu(2) / sara(2) / yelan(2) / aloy(1) / amber(1) / ayaka(1) / chongyun(1) / dori(1) / escoffier(1) / geotraveler(1) / heizou(1) / keqing(1) / mizuki(1) / mona(1) / skirk(1) / venti(1) / xingqiu(1) / xinyan(1) / yoimiya(1) / yunjin(1),redhornstonethresher(7) / serpentspine(4) / whiteblind(4) / blackcliffslasher(2) / amenomakageuchi(1) / blacktassel(1) / cinnabarspindle(1) / elegyfortheend(1) / favoniuscodex(1) / favoniuslance(1) / favoniussword(1) / favoniuswarbow(1) / festeringdesire(1) / harbingerofdawn(1) / mitternachtswaltz(1) / prototypeamber(1) / prototypestarglitter(1) / rust(1) / sacrificialbow(1) / sacrificialgreatsword(1) / sacrificialsword(1) / skywardpride(1) / thecatch(1) / theunforged(1),huskofopulentdreams(7) / archaicpetra(2) / emblemofseveredfate(2) / retracingbolide(2) / blizzardstrayer(1) / heartofdepth(1) / maidenbeloved(1) / noblesseoblige(1) / oceanhuedclam(1) / tenacityofthemillelith(1) / theexile(1) / thunderingfury(1)
kazuha,kazuha(8) / ayaka(6) / bennett(6) / furina(6) / kokomi(5) / lyney(5) / neuvillette(5) / rosaria(5) / shenhe(5) / wanderer(5) / xiangling(5) / arlecchino(4) / beidou(4) / charlotte(4) / fischl(4) / gaming(4) / ganyu(4) / heizou(4) / jean(4) / keqing(4) / layla(4) / nahida(4) / raiden(4) / sara(4) / sayu(4) / sucrose(4) / venti(4) / xianyun(4) / xingqiu(4) / yaoyao(4) / yelan(4) / zhongli(4) / albedo(3) / amber(3) / ayato(3) / baizhu(3) / barbara(3) / candace(3) / chongyun(3) / collei(3) / dehya(3) / diluc(3) / diona(3) / faruzan(3) / freminet(3) / hutao(3) / kaeya(3) / kirara(3) / klee(3) / kukishinobu(3) / lisa(3) / lynette(3) / mona(3) / tartaglia(3) / thoma(3) / wriothesley(3) / xinyan(3) / yaemiko(3) / yanfei(3) / yoimiya(3) / yunjin(3) / alhaitham(2) / chasca(2) / chiori(2) / citlali(2) / cyno(2) / dori(2) / escoffier(2) / ineffa(2) / itto(2) / mavuika(2) / mika(2) / mizuki(2) / razor(2) / tighnari(2) / xiao(2) / xilonen(2) / aloy(1) / chevreuse(1) / clorinde(1) / dahlia(1) / dendrotraveler(1) / emilie(1) / eula(1) / flins(1) / gorou(1) / kaveh(1) / kinich(1) / lanyan(1) / lauma(1) / mualani(1) / navia(1) / nilou(1) / ningguang(1) / noelle(1) / ororon(1) / qiqi(1) / sethos(1) / sigewinne(1) / skirk(1) / varesa(1),favoniussword(7) / freedomsworn(7) / sacrificialsword(6) / fleuvecendreferryman(5) / ironsting(5) / xiphosmoonlight(5) / darkironsword(3) / mistsplitterreforged(3) / primordialjadecutter(2) / skywardblade(2) / elegyfortheend(1) / favoniuscodex(1) / favoniuswarbow(1) / hakushinring(1) / kagotsurubeisshin(1) / prototypeamber(1) / sacrificialbow(1) / sapwoodblade(1) / splendoroftranquilwaters(1) / staffofhoma(1) / urakumisugiri(1),viridescentvenerer(7) / thunderingfury(5) / emblemofseveredfate(2) / gildeddreams(2) / instructor(2) / lavawalker(2) / noblesseoblige(2) / wandererstroupe(2) / archaicpetra(1) / deepwoodmemories(1) / gladiatorsfinale(1) / resolutionofsojourner(1) / scrolloftheheroofcindercity(1) / shimenawasreminiscence(1) / tenacityofthemillelith(1)
kaeya,kaeya(8) / gaming(5) / jean(5) / xiangling(5) / venti(4) / bennett(3) / chongyun(3) / diluc(3) / mona(3) / rosaria(3) / xingqiu(3) / ayaka(2) / ayato(2) / barbara(2) / diona(2) / hutao(2) / kazuha(2) / qiqi(2) / wanderer(2) / albedo(1) / aloy(1) / amber(1) / faruzan(1) / fischl(1) / heizou(1) / kokomi(1) / layla(1) / lisa(1) / raiden(1) / sara(1) / sayu(1) / shenhe(1) / sucrose(1) / yanfei(1) / yelan(1),skywardblade(4) / mistsplitterreforged(3) / aquilafavonia(2) / favoniussword(2) / ironsting(2) / primordialjadecutter(2) / prototyperancour(2) / theblackspoon(2) / blackclifflongsword(1) / coolsteel(1) / filletblade(1) / harbingerofdawn(1) / kagotsurubeisshin(1) / rust(1) / summitshaper(1) / thealleyflash(1) / theflute(1) / thrillingtalesofdragonslayers(1),blizzardstrayer(7) / noblesseoblige(4) / emblemofseveredfate(2) / instructor(1) / paleflame(1) / viridescentvenerer(1)
kaveh,kaveh(8) / alhaitham(3) / baizhu(3) / gaming(3) / nahida(2) / nilou(2) / barbara(1) / collei(1) / diona(1) / ganyu(1) / kirara(1) / kokomi(1) / layla(1) / mona(1) / sucrose(1) / xingqiu(1) / yaoyao(1) / yelan(1),mailedflower(2) / beaconofthereedsea(1) / favoniusgreatsword(1) / forestregalia(1) / makhairaaquamarine(1) / rainslasher(1) / skywardpride(1),flowerofparadiselost(1)
